y2008_num_people,y2008_num_orgs,y2008_num_docs,y2009_num_people,y2009_num_orgs,y2009_num_docs,y2010_num_people,y2010_num_orgs,y2010_num_docs,y2011_num_people,y2011_num_orgs,y2011_num_docs,y2012_num_people,y2012_num_orgs,y2012_num_docs,y2013_num_people,y2013_num_orgs,y2013_num_docs,y2008_words,y2009_words,y2010_words,y2011_words,y2012_words,y2013_words,y2008_orgs,y2009_orgs,y2010_orgs,y2011_orgs,y2012_orgs,y2013_orgs,rank
33.0,14.0,33.0,46.0,15.0,39.0,19.0,11.0,33.0,14.0,10.0,21.0,24.0,11.0,28.0,19.0,7.0,24.0,"usgs, fauna, vertebrates, volumetric, shallow, welfare, father, hospitals, forgetting, hospital","distress, bmc, passage, tangles, metasomatic, frame, betrayal, translated, practical, draws","clients, migrate, july, synchronization, disorders, worthy, subducted, morbid, dominated, viability","chlamydia, standardization, supercritical, vast, eye, inhibitory, introduce, dilute, lord, stringent","editorial, vulnerability, zero, objectively, region, maximizing, bones, discovery, thermoplastic, time","conclusion, isotopic, reading, clients, metric, glacial, vortex, stations, perth, theta","MODL,MVEN,GELY,PHYS,CHEM (2,3,4,5,10)","GELY,GEOG,MODL,SART,HUMS (2,2,4,7,11)","SPAI,VESC,MODL,HUMS,EDUC (2,2,3,4,14)","SPAI,MVEN,HUMS,MODL,GEOG (2,2,2,2,6)","SSCM,SART,ORDS,MODL,HUMS (2,2,3,3,10)","SPAI,SSCM,SART,MODL,HUMS (2,2,4,7,8)",13
38.0,16.0,31.0,41.0,10.0,36.0,27.0,14.0,26.0,21.0,12.0,21.0,30.0,9.0,27.0,9.0,7.0,15.0,"tradeoffs, numbers, haplogroup, unimorph, laterally, sight, hole, equine, holes, cochrane","resuscitation, tip, anaerobic, novel, volume, grand, confirm, breccias, night, prominent","kgaa, fixed, manslaughter, intergenerational, collision, constant, standards, complexation, corals, musculoskeletal","francis, suicidal, reform, melanogaster, teacher, organizations, neutrophils, modulate, meteorite, coronary","rescued, complemented, classifier, competitive, chondrites, institutional, epistemic, turned, modelling, instead","enables, viewing, vibrational, nerve, containing, interlaboratory, pasture, ferroelectric, conditions, gpcr","MODL,BISC,HUMS,SSCM,VESC (2,3,4,5,5)","BISC,SPOL,SSCM,SOCS,VESC (3,5,7,9,10)","VESC,MODL,SPAI,GEOG,HUMS (2,2,3,3,6)","SOCS,IMAN,MODL,VESC,PHYS (1,1,1,3,10)","GEOG,EFIM,VESC,PHPH,SOCS (2,2,4,7,10)","SSCM,VESC,MODL,HUMS,SART (1,2,2,3,5)",14
27.0,10.0,31.0,41.0,8.0,34.0,19.0,11.0,19.0,14.0,8.0,19.0,12.0,5.0,24.0,15.0,9.0,15.0,"hepatitis, deliver, enhanced, toroidal, physically, favour, monomer, compiled, polarity, perspective","view, christian, viewed, proportion, correspondence, exceed, problems, interstellar, coexisting, branching","tubular, ligament, problem, anxiety, urinary, conviction, muslim, injection, analogs, introductory","gait, bridges, reclassification, neighbourhoods, selected, forward, appealing, regarded, fossil, pastes","segments, viability, optimize, segregation, irreversible, start, colour, cytokine, encode, empirical","make, dengue, spent, quiescent, mathematical, preform, modifying, rationale, blocks, gabaergic","BISC,EDUC,SOCS,VESC,QUEN (2,3,3,7,10)","MODL,ORDS,CHEM,SOCS,VESC (1,2,2,12,16)","BISC,SSCM,SOCS,SPAI,HUMS (2,2,2,4,5)","MATH,MVEN,SART,MODL,SPAI (1,1,3,3,8)","SPAI,PANM,SOCS,MVEN,CHEM (1,1,1,1,21)","PANM,SOCS,SART,HUMS,MODL (1,1,1,4,5)",15
23.0,13.0,27.0,20.0,11.0,32.0,18.0,13.0,17.0,20.0,9.0,18.0,21.0,9.0,19.0,11.0,7.0,15.0,"metabolites, store, becta, corrected, double, motivate, reported, investigating, transmembrane, word","cliff, anomalies, inclined, technique, escalation, thirty, relationships, heating, glutamatergic, gear","moiety, exclude, dirichlet, quit, hamiltonian, causally, bold, systematically, coiled, realizations","useful, fast, broader, perceived, deposit, case, integrative, broadening, preferences, collated","southern, assemblage, assemblages, habit, infant, partitions, induces, escape, remarkable, dispersal","methyltransferase, fiction, nodal, calcium, transistors, discriminatory, treatments, digital, parasites, buffer","PANM,GEOG,QUEN,HUMS,SPAI (1,1,4,7,8)","PHPH,QUEN,EFIM,GELY,HUMS (2,2,3,3,15)","MDYF,SART,HUMS,MODL,LAWD (1,1,2,2,3)","SPAI,HUMS,VESC,BISC,CHEM (2,2,2,3,4)","SPAI,SSCM,SART,MODL,HUMS (2,3,3,3,4)","SART,VESC,PSYC,LAWD,HUMS (1,1,2,3,6)",16
25.0,13.0,25.0,26.0,11.0,31.0,16.0,12.0,17.0,17.0,10.0,17.0,16.0,10.0,16.0,11.0,7.0,14.0,"polyurethane, ingaasp, correcting, forest, crete, chloride, elevations, earthquake, dosing, psychotic","expressed, radio, packets, matrigel, gps, stratigraphy, normotensive, injected, distinguished, singapore","door, cleave, unexpected, hysteresis, grade, superior, wky, bayesian, reactors, velocities","concern, genre, fertilization, implication, ophiolite, org, ideally, obese, recruiting, igfbp","feasible, topology, grassland, written, anionic, exploring, scientific, polarizing, tissue, train","thoracic, expansions, bodily, bodies, limitations, efas, texts, negotiate, microbially, reports","LAWD,SPAI,CHEM,EDUC,HUMS (2,3,3,4,4)","VESC,SART,BISC,MODL,HUMS (2,3,3,4,13)","SART,SSCM,QUEN,HUMS,SPOL (1,2,2,3,3)","SPAI,VESC,PANM,GELY,SOCS (1,1,2,3,5)","SART,GELY,MVEN,MODL,HUMS (1,1,1,3,5)","MODL,SPAI,SART,HUMS,MVEN (1,2,3,3,3)",17
25.0,12.0,25.0,33.0,11.0,30.0,18.0,8.0,17.0,19.0,10.0,16.0,12.0,8.0,14.0,8.0,3.0,13.0,"tangent, simpson, introduce, totally, autocorrelation, centred, capacities, capillaries, investigate, centres","reduction, uranium, microwires, goods, neuropathic, meniscal, reaches, electrode, resilience, costing","diurnal, microvascular, microtubule, ethiopia, freshly, suspect, highlights, microstructures, mouse, depending","heavily, fashion, requirements, mek, diagnosis, requirement, polarization, vent, theories, wigner","participants, mammals, suffering, surveys, revised, junction, proximity, salt, conformational, mitigate","aspartate, vomiting, historical, recruiting, mirna, stationary, extensions, prophecy, chromium, priorities","CHEM,SPOL,HUMS,SSCM,QUEN (2,2,3,6,6)","SOCS,PHYS,MVEN,QUEN,GELY (2,3,4,6,9)","BISC,ORDS,HUMS,MODL,VESC (1,1,1,3,8)","SART,HUMS,BISC,SOCS,GELY (2,2,2,2,5)","ORDS,SPAI,HUMS,MODL,SOCS (1,2,2,3,4)","ORDS,IPSS,SART,LAWD,MODL (0,0,1,2,10)",18
22.0,10.0,22.0,24.0,12.0,30.0,10.0,9.0,16.0,13.0,7.0,15.0,10.0,4.0,9.0,15.0,7.0,12.0,"wheezing, lesions, defects, glutamic, borne, sizing, schools, intermittent, exploits, continues","seasonal, tumorigenesis, cycles, specificity, methodological, tilde, clay, facility, regarded, coil","supraglacial, nano, minerals, discs, chd, bmc, crossing, hplc, passivation, particulates","implicate, married, melt, continuous, generated, etas, continuing, tissues, doses, excitatory","mis, response, derived, contest, rates, particles, rating, fissures, strategies, nucleophilic","fluoxetine, low, complicated, nice, village, sum, dismutase, gis, fluvial, catchments","MVEN,ORDS,HUMS,VESC,EDUC (2,3,3,3,5)","SPOL,LAWD,VESC,HUMS,EDUC (2,2,3,3,11)","PSYC,SOCS,GEOG,MVEN,SPAI (1,1,1,2,8)","MATH,SART,EFIM,SPAI,HUMS (1,1,1,2,8)","INTL,MVEN,HUMS,SPOL,LAWD (0,1,1,1,6)","BISC,MVEN,GEOG,MATH,VESC (1,1,1,3,4)",19
22.0,9.0,17.0,18.0,9.0,25.0,17.0,10.0,16.0,15.0,10.0,14.0,8.0,3.0,8.0,17.0,8.0,10.0,"possibly, australian, cork, narrative, islet, phospho, observer, versatile, outward, files","price, finely, gallate, anatase, cases, shallow, categories, culture, highlighting, extract","expectations, semantic, history, composition, gfr, experiment, graph, index, steadily, multiliteracies","auxetic, crystal, talks, signatures, flexible, calibration, deflection, month, race, heaviness","dos, nocturia, semi, expensive, calculation, appropriate, coated, voice, keywords, revolution","commentary, travel, tcr, limbs, distributed, formulated, ratings, sliceable, occur, took","SPOL,MVEN,CHEM,EDUC,QUEN (2,2,3,3,3)","SPAI,PHPH,SART,HUMS,BISC (2,2,2,6,9)","EDUC,MODL,HUMS,BISC,GELY (1,1,3,3,4)","SART,SPAI,VESC,HUMS,LAWD (1,1,1,3,4)","LAWD,IPSS,MODL,SART,HUMS (0,0,1,3,4)","MATH,SOCS,QUEN,MVEN,GELY (1,1,1,2,3)",20
23.0,4.0,13.0,13.0,6.0,21.0,13.0,10.0,15.0,7.0,7.0,12.0,6.0,3.0,8.0,13.0,8.0,10.0,"condensation, orientation, scotland, sediments, works, coexpression, ict, epithelial, cns, inserted","noradrenaline, prescribing, needle, conference, nonlocal, nanocomposites, constrain, virial, anova, draft","hela, hek, scheme, indication, extinct, canadensis, thermally, cart, random, ply","bedrock, cubic, ownership, hypoxia, management, behavioral, approximate, multicellular, stationarity, scatterers","wilms, journeys, calibrated, identified, females, galaxy, densities, purkinje, question, consecutive","studying, nano, variants, homeostasis, recall, rib, psychology, coefficients, gradual, laminae","INTL,ORDS,SPOL,SOCS,SSCM (0,1,1,5,9)","LAWD,SPAI,ORDS,MODL,HUMS (1,1,1,5,13)","SSCM,PHPH,SOCS,MODL,CHEM (1,1,2,2,4)","GEOG,SSCM,SART,HUMS,MODL (1,1,2,3,4)","ORDS,INTL,GEOG,SPOL,HUMS (0,0,1,2,5)","BIOC,MVEN,MODL,SART,HUMS (1,1,1,2,3)",21
13.0,10.0,12.0,21.0,11.0,19.0,15.0,10.0,13.0,12.0,9.0,12.0,7.0,6.0,8.0,9.0,7.0,10.0,"comparing, organised, modeled, tail, rural, mode, edge, regularization, generators, previously","quotient, practicalities, geometric, filled, random, pen, elaborate, conversations, magnitudes, immunohistochemical","walls, reuptake, hemoplasma, riemann, reverse, hydrologic, religion, interrelationships, austenitic, bayesianism","daytime, recruit, implicitly, optimisation, borate, folic, cbt, investigations, unexplained, step","occlusal, tooth, children, film, shear, tibia, doushantuo, completion, torsional, films","explore, instructions, spend, negative, elements, help, dialogue, staff, aryl, trabecular","SPOL,OPPO,EFIM,SPAI,VESC (1,1,1,2,2)","MODL,EDUC,HUMS,SPOL,SPAI (1,2,2,4,5)","HUMS,PANM,SPAI,LAWD,SSCM (1,1,1,2,3)","VESC,PHYS,QUEN,MVEN,GELY (1,1,1,2,4)","MVEN,LAWD,MODL,SART,CHEM (1,1,1,2,2)","EFIM,HUMS,LAWD,GELY,EDUC (1,1,2,2,2)",22
11.0,4.0,12.0,19.0,13.0,17.0,10.0,6.0,11.0,9.0,3.0,11.0,6.0,4.0,6.0,11.0,4.0,8.0,"randomly, vulnerability, cotonou, contributed, slower, selective, elastic, expect, learned, predation","contact, recommend, provinces, greece, instrumental, augment, greatly, tomlinson, tail, providing","hardware, media, chemotherapeutic, deposits, siblings, ipd, siberian, buprenorphine, anticoagulant, omega","nanostructures, discoveries, discovered, strong, drug, just, nanotubes, marsupial, satiety, mentioned","mechanoreceptors, risk, insar, commercial, equator, reveals, consecutive, question, antenatal, happen","handle, microglial, barium, inferring, vote, trends, proceedings, ordering, compares, retaining","IMAN,HUMS,MEED,SOCS,SSCM (0,2,2,4,6)","QUEN,HUMS,SPOL,SSCM,SOCS (1,2,2,3,4)","SART,SPAI,VESC,MODL,HUMS (1,1,1,2,5)","LAWD,MVEN,SART,MODL,GELY (0,0,1,1,9)","IPSS,SART,ARTF,MODL,HUMS (0,1,1,1,3)","IPSS,SSCM,CHSE,BISC,QUEN (0,1,1,3,3)",23
11.0,8.0,11.0,13.0,6.0,16.0,10.0,6.0,10.0,13.0,6.0,11.0,5.0,4.0,5.0,10.0,5.0,8.0,"reversible, strap, struggle, covariates, scanned, sturnus, overexpressing, reviewed, lime, associated","dorsal, moments, associations, underneath, biphasic, sids, msc, cores, branched, individuals","sixth, couple, imbalance, antiapoptotic, insoluble, glacier, constituents, insight, gaussian, evaluated","concrete, multiuser, silencing, location, extract, explores, phylogenies, decreases, thermo, inverse","formed, berry, begins, mrs, collision, mems, constituencies, granules, degraded, horizon","diagnosed, excellence, interlaminar, released, live, rotational, veterinary, responses, relentless, lifecycle","BISC,PANM,HUMS,SOCS,CHEM (1,1,2,2,3)","SOCS,PERS,HUMS,SART,LAWD (1,1,1,3,9)","GEOG,SPAI,SART,LAWD,HUMS (1,1,2,2,3)","SPAI,SPOL,LAWD,HUMS,SART (1,1,2,3,4)","IPSS,HUMS,BISC,VESC,MODL (0,1,1,2,2)","PHYS,SSCM,ORED,PHPH,HUMS (1,1,1,2,4)",24
13.0,6.0,11.0,17.0,11.0,16.0,7.0,5.0,10.0,12.0,8.0,11.0,8.0,5.0,5.0,7.0,5.0,7.0,"patmos, informative, centered, prostacyclin, infra, musculoskeletal, informed, ordered, sedimentary, include","voip, phosphorus, chaotic, ridge, zoo, excretion, exhibition, embase, bath, plot","sex, introduces, mediate, tewkesbury, swine, individually, delivered, prosthesis, face, photoproducts","reliance, haplotype, positioning, responses, doctorate, stratified, cast, ionisation, challenged, microtubules","survival, installed, urinary, originally, inner, shallow, canadian, titers, uncertainties, urgently","chiral, gravitationally, prescription, cie, motor, controlled, artists, condensed, openness, mfc","HUMS,GELY,LAWD,MVEN,GEOG (1,1,2,2,4)","QUEN,SART,LAWD,PSYC,MODL (2,2,2,2,2)","ORDS,GEOG,SART,SPAI,SOCS (1,1,2,2,4)","SPOL,CHSE,MODL,VESC,GEOG (1,1,1,2,3)","MVEN,SSCM,STHE,SPOL,QUEN (1,1,1,1,1)","MODL,BISC,HUMS,SART,LAWD (1,1,1,2,2)",25
12.0,7.0,9.0,15.0,10.0,15.0,9.0,4.0,9.0,12.0,8.0,9.0,6.0,3.0,5.0,4.0,4.0,6.0,"pyroclastic, connections, diversity, sri, original, television, called, pocket, oriented, sustaining","margaret, behave, atomistic, cerevisiae, slurry, modeled, illumination, elemental, permit, cleared","optimum, fractional, brefeldin, lumped, chromosomal, measure, optimized, mathematical, threatening, employing","surface, insert, orthopyroxene, recording, associations, ningxia, differ, weeks, spatio, recordings","joints, tensions, mineral, basalt, traces, networking, practices, radiographic, politically, indicated","geographically, judgment, breathing, classical, geophysical, subunits, colour, ask, visceral, histological","VESC,ORDS,PANM,SSCM,HUMS (1,1,1,2,3)","MVEN,SOCS,MODL,SPAI,QUEN (1,2,2,2,5)","IPSS,VESC,SART,LAWD,MODL (0,1,2,3,3)","NCCC,SSCM,HUMS,CHEM,QUEN (1,1,2,3,3)","IPSS,INTL,PSYC,HUMS,CHSE (0,0,1,2,2)","IPSS,MATH,LAWD,MODL,SPAI (0,1,1,1,3)",26
